startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbnail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Sociedad de Ciencias Aranzadi,"A continuación procederemos con una cronología acerca de la Sociedad de Ciencias Aranzadi, donde las ciencias son básicas, independientes y accesibles para todos. Avanzaremos en dicha cronología por años, desde su creación hasta el lanzamiento de cada departamento, pasando por los estudios realizados y premios y logros obtenidos por la asociación. ",https://www.aranzadi.eus/assets/img/pages/barandiaran20urt-web-221019120223.jpg,Aranzadi cumple 75 año. Fuente : Aranzadi Science Society,,https://www.aranzadi.eus/assets/img/pages/barandiaran20urt-web-221019120223.jpg,title,,,#9E643C
1947,,,,1947,,,,,Creación ,"Creación de la asociación de las ciencias naturales, Aranzadi. Dicho grupo tiene como principales objetivos la investigación del medio natural y humano y, por supuesto, la divulgación de estos.

Se fundó con la sencilla finalidad de dar continuidad a la labor de la Sociedad de Estudios Vascos, que fue suprimida por el régimen franquista.

El lema de Aranzadi es ""Una sociedad donde las ciencias sean independientes y accesibles"", que muestra con orgullo en su página web.",https://www.aranzadi.eus/assets/img/pages/ciencias-naturales.jpg,fuente : Aranzadi Science Society,,https://www.aranzadi.eus/assets/img/pages/ciencias-naturales.jpg,,,,#082D0F
1949,,,,1949,,,,,"Munibe, publicación anual","Creación de las publicaciones anuales Munibe. Hay dos, una sobre antropología y arqueología para la comunidad científica y la otra acerca de ciencias naturales con diversas materias como geología, botánica, zoología, ecología y medio ambiente. Estas revistas permiten dar a conocer el trabajo realizado por los miembros de la asociación.
",https://www.aranzadi.eus/assets/img/munibe/munibecn69-2021.jpg,Aranzadi Science Society,,https://www.aranzadi.eus/assets/img/munibe/munibecn69-2021.jpg,,,,
1949,,,,1949,,,,,Estudios sobre aves,"Inicio de los estudios de los hábitos migratorios de las aves mediante anillamiento. Aranzadi fue el primero en este tipo de investigación en España. El anillamiento de las aves permite a la asociación estimar la supervivencia del animal, el tiempo que pasa en cada lugar y territorio, los desplazamientos y otras características como los cambios de plumaje.
En la actualidad, la oficina de anillamiento gestiona más de 200.000 anillas en toda España.
",https://www.youtube.com/embed/PqxP-WNIGQE,,,https://www.aranzadi.eus/assets/img/pages/foto-portada-baja-221128130243.jpg ,,,https://www.aranzadi.eus/assets/img/departments/ornitologia-1.jpg,
1951,,,,1951,,,,,Mediación científica ,"Organización de los primeros cursos de introducción a las ciencias naturales. El objetivo era suplir el escaso número de centros universitarios que había en Gipuzkoa en aquel momento. Había cursos de ictiología, ornitología, espeleología, botánica, histología animal, entomología y etnografía.
",https://www.aranzadi.eus/assets/img/pages/oinaguuuuuu.JPG,fuente : Aranzadi Science Society,,https://www.aranzadi.eus/assets/img/pages/oinaguuuuuu.JPG,,,,#97D848
1953,,,,1953,,,,,Aranzadiana : la revista internal anual,Lanzamiento de Aranzadiana. Una revista interna anual que recoge todas las actividades realizadas durante el año por la asociación científica. Se añade a la revisión Munibe.,https://image.isu.pub/210429151205-4930187b19c7e011e034a67f8e8513eb/jpg/page_1.jpg,Fuente : dialnet.unirioja.es,,https://image.isu.pub/210429151205-4930187b19c7e011e034a67f8e8513eb/jpg/page_1.jpg,,,,#586F7C
1955,,,,1955,,,,,Aran-Fungi,"Inicio del herbario Aran-Fungi, gestionado por el Departamento de Micología de la Sociedad de Ciencias Aranzadi. En la actualidad, el herbario cuenta con más de 24.000 muestras y 40.000 colecciones informatizadas, entre las que se encuentran tanto especies autóctonas vascas como de otros países y territorios del mundo. La asociación disfruta de este tesoro de herbario gracias a las donaciones, pero también a las colectas de los socios durante congresos, viajes y otras actividades.

Este proyecto tiene varios objetivos, como compartir conocimientos y aprendizaje para el público en general y los micólogos, y enriquecer el conocimiento del País Vasco y los territorios vecinos.
","https://www.aranzadi.eus/assets/img/pages/aran-fungi-exsiccata.jpg 
",Aranzadi Departamento de Micología. Fuente : Aranzadi Science Society,,"https://www.aranzadi.eus/assets/img/pages/aran-fungi-exsiccata.jpg 
",,,,
1956,,,,1956,,,,,Eusko-Floklore,"En 1956 Aranzadi publicó por primera vez el Anuario de Eusko Folklore. Una publicación periódica que había dejado de publicarse en 1938. La asociación continuó hasta 1983, año en el que pasó a manos de la Sociedad de Estudios Vascos. En estos libros se podían encontrar  investigaciones sobre etnografía y arqueología, entre otras.
",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Folklore_foto.2.jpg/220px-Folklore_foto.2.jpg,Eusko-Folklore. Fuente : www.soinuenea.eus/,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Folklore_foto.2.jpg/220px-Folklore_foto.2.jpg,,,,#586F7C
1962,,,,1962,,,,,Descubrimiento de pinturas rupestres,"Descubrimiento de pinturas rupestres de Altxerri en el municipio de Aya, en el País Vasco. En este yacimiento se pueden hallar pinturas con 39.000 años de antigüedad, unas de las más antiguas encontradas en Europa. Entre los dibujos se pueden encontrar grabados de bisontes, antílopes, una liebre e incluso una serpiente. Este lugar fue declarado Patrimonio Mundial de la Humanidad por la UNESCO en  2008. ",https://www.youtube.com/embed/ArtWRqrNO08,,,https://www.youtube.com/embed/ArtWRqrNO08,,,,#9E643C 
1965,,,,1965,,,,,,La primera edición del Catálogo Micológico del País Vasco se publicó en los años sesenta. En él se clasificaron los ejemplares herborizados por sus componentes para lo que primero los analizaron en el laboratorio morfológicamente.,,,,,,,,
