startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbnail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,Balleneros vascos,,,,,,,,"<a href=""https://ep00.epimg.net/verne/imagenes/2015/04/29/articulo/1430289393_692828_1430290692_noticia_normal.jpg"">",#D4A373
3000,0,0,,,,,,,a. C.,"Los primeros registros de caza de ballenas datan del año 3000 antes de Cristo. El ejemplo más antiguo (fechado entre el año 6000 y el año 1000 a. C.) son los <a href=""https://es.wikipedia.org/wiki/Petroglifos_de_Bangudae"">Petroglifos de Bangudae</a>, unos grabados en roca situados en los acantilados en la orilla de la corriente Daegokcheon. Forman parte del tesoro nacional de Corea del Sur, y muestran imágenes de pesca costera con arpón, y del aprovechamiento de restos de ballenas varadas.",https://upload.wikimedia.org/wikipedia/commons/0/0c/Bangudae_Petroglyphs.jpg,"<a href=""https://ko.wikipedia.org/wiki/%ED%8C%8C%EC%9D%BC:Bangudae_Petroglyphs.jpg"">Wikipedia</a>",Petroglifos de Bangudae,,,,,#E9EDC9
1180,0,0,,,,,,,,"El rey Sancho el Sabio de Navarra concede ciertos privilegios a  Donostia a través de un fuero, y entre los bienes que deben pagar derechos de almacenamiento se encuentran las barbas de ballenas, evidenciando su valor.",,,,,,,,#FCF4D7
1237,9,28,,,,,,,,"El rey Fernando III de Castilla emite una orden real, dando privilegios similares a los del fuero de Donostia. Esta orden real incluye también que el Rey deberá tener una rodaja de cada ballena, siguiendo la columna vertebral, de cabeza a la cola.",,,,,,,,#E7C8A0
1501,0,0,,1600,0,0,,,,"Los pescadores vascos se convirtieron en el mayor proveedor de productos de ballena y bacalao en el siglo XVI.",,,,,,,,#CCD5AE
1563,0,0,,,,,,,,"Se construyó el ballenero San Juan en Pasaia, Gipuzkoa. En 1565, este se hundió en las costas de Canadá. Es uno de los primeros barcos mercantes transoceánicos, y el mejor conservado de la época, que llevó a los marineros euskaldunas al Atlántico Norte. Ahora, es el símbolo del Patrimonio Marítimo Subacuático Mundial de la UNESCO.
",,,,,,,,#FAEDCD
1580,0,0,,,,,,,,"La Corona española empezó a requisar barcos pesqueros para su flota. Por ejemplo, en 1574, tres barcos pesqueros de Deba, Mutriku, y Ondarroa fueron requisados para una armada que se estaba formando en Santander. No pudieron llevar a cabo sus rutas de pesca de bacalao. Como resultado de estos “préstamos” a la Corona, los viajes de los balleneros vasco-españoles a Terranova disminuyeron, haciendo que los vasco-franceses (de Iparralde) pudiesen importar mucho más bacalao y aceite de ballena.",,,,,,,,#DEB68A
1611,0,0,,1800,0,0,,,,"Gran parte de la caza de ballenas holandesa se centró en la isla de Spitsbergen. La primera ruta de caza de ballenas no fue muy rentable, dado que no había conocimiento de caza y aprovechamiento de la ballena. Sin embargo, para la segunda ruta, contrataron a balleneros vascos que les enseñasen su método de caza. ",,,,,,,,#FEFAE0
1612,0,0,,,,,,,,"Fechados en 1612, hay mapas de Terranova en los que ya está presente la ciudad Port-aux-Basques, vestigio de las rutas balleneras.  Asimismo, cuando los exploradores franceses llegaron a Terranova, los indígenas del lugar utilizaban una frase habitual de los marineros vascos al ser preguntados por su salud: “Apezak hobeto!” (“¡Los curas mejor!”). ",,,,,,,,#DBE1BC
1615,0,0,,,,,,,,"Un grupo de balleneros vascos, en expedición de caza, tuvo que pasar el invierno en Islandia. Sus buques habían sido destrozados por un temporal. La mayor parte de la tripulación se marchó a casa tras pasar el invierno. Sin embargo,  la tripulación de Martín de Villafranca se quedó. A pesar de que los islandeses y los vascos tenían un acuerdo mutuo, la hostilidad de los primeros hacia los segundos fue creciendo. Los vascos fueron considerados criminales por sus fechorías. Decidieron ejecutarlos, según el libro de legislación islandesa de 1281. 32 guipuzcoanos fueron asesinados.  Este incidente se conoce como ""matanza de los españoles"", Spánverjavígin, en islandés.",,,,,,,,#E7C8A0
1647,0,0,,,,,,,¿Vascos adelantando a Colón? ,"Se publica Us et Coutumes de la Mer, escrita por el jurista Étienne Cleirac. Este libro ha sido usado como prueba a favor del argumento de que los balleneros vascos llegaron a América antes que Cristobal Colón. Recoge el libro que “un vasco advirtió a Cristóbal Colón de las Indias Occidentales, dándole a él la dirección”.",,,,,,,,#E9EDC9
1788,0,0,,,,,,,Empezó con los vascos,"El presidente de Estados Unidos Thomas Jefferson dijo: “It started with the Basques”. A pesar de que otros grupos, como los Inuit, ya cazaban ballenas, el presidente hacía referencia a que fueron los balleneros vascos los que introdujeron la caza de ballenas al resto del mundo, a nivel comercial.",https://upload.wikimedia.org/wikipedia/commons/b/b1/Official_Presidential_portrait_of_Thomas_Jefferson_%28by_Rembrandt_Peale%2C_1800%29%28cropped%29.jpg,"<a href=""https://es.wikipedia.org/wiki/Thomas_Jefferson"">Wikipedia</a>",,,,,,#FAEDCD
1878,2,11,,,,,,,La penúltima ballena,"El segundo sábado de febrero del 78 una ballena franca fue interceptada por embarcaciones getarianas, zarauztarras y una oriotarra. Fue arponeada en la zona Getaria desde uno de los barcos, pero en la zona de la línea costera de Zarautz. Hubo trifulcas y hasta un juicio por la propiedad de esta, pero antes de que se pronunciase un veredicto, esta se pudrió. Fue remolcada hasta Donostia durante el conflicto, y desde entonces permanece allí, en el Aquarium de San Sebastián, concretamente. ",,,,,,,,#D4A373
1901,5,14,,,,,,,La última ballena cazada en el País Vasco,"Se cazó la última ballena franca en Orio con dinamita, y se compuso una canción al respecto.
La última ballena capturada en el País Vasco fue cazada entre 55 hombres en 5 chalupas. En aquella época, ver cómo se descuartizaba un animal de esta envergadura era todo un espectáculo, por lo que grandes grupos se reunían en los puertos para presenciarlo. En este caso, se hizo uso de dinamita, y se tiene constancia de que se llegaron a habilitar trenes de San Sebastián a Orio para ver la última ballena capturada. ",,,,,,,,#F4F4D5
1927,0,0,,,,,,,,"La <a href=""https://es.wikipedia.org/wiki/Sociedad_de_las_Naciones"">Sociedad de las Naciones</a>, o League of Nations, fue la primera organización intergubernamental mundial con el objetivo principal de mantener la paz. Fue el precursor de Naciones Unidas. En 1927, la Sociedad de las Naciones celebra una conferencia sobre la caza de ballenas en Londres.",,,,,,,,#DEB68A
1930,0,0,,,,,,,,"Se fundó la Oficina de Estadísticas de Caza de Ballenas Internacional en Sandefjord, Noruega, para así poder llevar cuenta de cuántos espécimenes se capturaban.",,,,,,,,#DBE1BC
1937,0,0,,,,,,,,"Se firma la Convención para la Regulación de la Caza de Ballenas en Londres. Empieza a recoger firmas en 1931, y en 1935 consigue las firmas necesarias para ratificarla. La Convención para la Regulación de la Caza de Ballenas es un acuerdo ambiental que tiene como objetivo conservar las ballenas y posibilitar el desarrollo controlado de la industria ballenera.",,,,,,,,#CCD5AE
1946,12,2,,,,,,,,"Se crea la Comisión Ballenera Internacional (CBI), a través de la Convención (esta vez Internacional) para la Regulación de la Caza de Ballenas, firmado en Washington DC. La CBI es el organismo mundial encargado de la conservación de las ballenas y la gestión de la caza de ballenas. ",,,,,,,,#FCF4D7
1972,0,0,,,,,,,Selma Huxley,"Selma Huxley fue una historiadora canadiense de relevancia internacional gracias a sus trabajos en los campos de la historia marítima del País Vasco y Canadá. A través de sus trabajos se logró reconstruir, en cierta medida, la historia que une el país norteamericano y Euskadi. 

Huxley descubrió que en el siglo XVI existió una industria ballenera en la región canadiense de Labrador, con puertos balleneros, restos arqueológicos, y demostró la presencia de embarcaciones vascas hundidas en dichos puertos, estando entre ellos el San Juan de Pasajes de 1956, la Madalena de Motrico (Mutriku en euskara) de 1565, y la María de San Sebastián de 1572.
",,,,,,,,#E9EDC9
1982,0,0,,,,,,,El cementerio en Bahía Roja,"En 1982 se descubrió un cementerio en el extremo oriental de la isla de Saddle, en el puerto de Bahía Roja (Red Bay). La mayoría de las tumbas estaban hechas a tan solo 30 centímetros por debajo de la superficie del suelo en un área rodeada de rocas. Las excavaciones que se llevaron a cabo desenterraron un total de sesenta y tres tumbas que contenían aproximadamente 140 individuos. Se continúa desconociendo la causa del fallecimiento de estos pescadores vascos, pero una de las teorías apunta a que los duros inviernos que tuvieron lugar entre 1574 y 1577 y 1604 y 1605 causaron la aparición de hielo en los galeones, dejándolos atrapados en la isla con pocas provisiones y pocos recursos para combatir el frío. ",,,,,,,,#D4A373
1986,0,0,,,,,,,Prohibido cazar,"La Comisión Ballenera Internacional prohíbe la caza comercial de ballenas.",,,,,,,,
2013,6,0,,,,,,,"Bahía Roja, Patrimonio de la Humanidad","La estación ballenera vasca de Bahía Roja (Red Bay), en Canadá, es nombrada Patrimonio de la Humanidad por la UNESCO (Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura). Nombrada Gran Baya por sus fundadores, es, según la UNESCO, el testimonio de la tradición ballenera europea más antiguo, completo, y mejor conservado.",,,,,,,,#F4F4D5
2016,5,26,,,,,,,,"El compositor y pianista Gabriel Loidi crea “Balea”, una obra compuesta para soprano, barítono, coro y orquesta, que narra los hechos de la última caza de una ballena en el Cantábrico, que tuvo lugar el 14 de mayo de 1901 en Orio. ",https://www.youtube.com/watch?v=dsbg8TNiL_4,,,,,,,
2022,0,0,,,,,,,,"Este diciembre de 2022 se cumplen diez años del naufragio de una ballena en la costa donostiarra. El 3 de diciembre de 2012 aparecía un ejemplar de rorcual de casi 17 metros y 23 toneladas en las aguas de la  Bahía de la Concha. Tras un día varada en el agua y dos más en la arena, el cetáceo falleció. Durante esas 72 horas, cientos de locales y turistas se acercaron a la playa para ver a la ballena, que finalmente fue trasladada a Zubieta. Sin embargo, a día de hoy, sus restos siguen ser reclamados por ninguna entidad. Ni siquiera el Aquarium de Donostia, que exhibe desde el año 1934 el esqueleto de la penúltima ballena que se capturó en las costas vascas en 1878.",,,,,,,,#FAEDCD
