startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbnail,type,group,backgroundUrl,backgroundColor
-3001,,,,-3001,,,,,Balleneros vascos,,,,,,,,http://1.bp.blogspot.com/-hklk2nSR3dA/VDWQt9LXC3I/AAAAAAAAC4Y/SJZWKuwpG04/s1600/balleneros-vascos-los-or%C3%ADgenes-euskadiz.jpg,
-3000,,,,-3000,,,,,Hace muchos años...,"Los primeros registros de caza de ballenas datan del año 3000 antes de Cristo. El ejemplo más antiguo (fechado entre el año 6000 y el año 1000 a. C.) son los <a href=""https://es.wikipedia.org/wiki/Petroglifos_de_Bangudae"">Petroglifos de Bangudae</a>, unos grabados en roca situados en los acantilados en la orilla de la corriente Daegokcheon. Forman parte del tesoro nacional de Corea del Sur, y muestran imágenes de pesca costera con arpón, y del aprovechamiento de restos de ballenas varadas.",https://tongglobalcdn.visitkorea.or.kr/cms/resource/97/2675597_image2_1.jpg,"<a href=""https://ko.wikipedia.org/wiki/%ED%8C%8C%EC%9D%BC:Bangudae_Petroglyphs.jpg"">Wikipedia</a>",Petroglifos de Bangudae,,,,,
1180,,,,1180,,,,,Barbas de ballena,"El rey <a href=""https://dbe.rah.es/biografias/7451/sancho-vi"">Sancho el Sabio de Navarra</a> concede ciertos privilegios a Donostia a través de un fuero, y entre los bienes que deben pagar derechos de almacenamiento se encuentran las barbas de ballenas, evidenciando su valor. <span class=""tl-note"">Encuentra más información sobre el Itsas Museoa <a href=""https://itsasmuseoa.eus/"">este enlace</a>.</span>",https://soundcloud.com/user-933574047-852803779/itsas-museoa-2/s-RsbMJTYLT3R?si=8f9cf355e9ce477291cb343c906c065a&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,"<a href=""https://itsasmuseoa.eus/"">Euskal Itsas Museoa</a>","Xabier Alberdi, director del Euskal Itsas Museoa. Barbas de ballena",,,,,#599b9f
1237,9,28,,1237,,,,,Una rodaja a pagar,"El rey <a href=""https://dbe.rah.es/biografias/10090/fernando-iii"">Fernando III de Castilla</a> emite una orden real, dando privilegios similares a los del fuero de Donostia. Esta orden real incluye también que el Rey deberá recibir una rodaja de cada ballena, siguiendo la columna vertebral, de cabeza a la cola.",https://dbe.rah.es/sites/default/files/styles/wide/public/imagenes/biografias/22940_Fernando-III-El-Santo_0.jpg,"<a href=""https://dbe.rah.es/biografias/10090/fernando-iii"">Real Academia de la HIstoria</a>",Fernando III de Castilla,,,,,#1c4245
1501,,,,1600,,,,,Los número uno,Los pescadores vascos se convierten en los mayores proveedores de productos de ballena y bacalao en el siglo XVI.,,,,,,,https://images.ecestaticos.com/9NGYyqf6lw5I2f1EGeGsT4VuCC8=/0x0:1996x1502/600x450/filters:fill(white):format(jpg)/f.elconfidencial.com%2Foriginal%2Fc45%2F2db%2F532%2Fc452db532161c895d7e70d8f69d2f575.jpg,
1563,,,,1563,,,,,San Juan,"Se construyó el ballenero San Juan en Pasaia, Gipuzkoa. En 1565, este se hundió en las costas de Canadá. Es uno de los primeros barcos mercantes transoceánicos, y el mejor conservado de la época, que llevó a los marineros euskaldunas al Atlántico Norte. Ahora, es el símbolo del Patrimonio Marítimo Subacuático Mundial de la UNESCO. Además, <a href=""https://albaola.org/"">Albaola</a> está construyendo una réplica del ballenero, <i>Nao San Juan</i>, que navegará hasta Bahía Roja.",https://static.elcorreo.com/www/multimedia/202106/15/media/cortadas/xabier-agote-kmPI-U14070618229371C-1248x770@El%20Correo.jpg,"<a href=""https://www.elcorreo.com/alava/araba/juan-barco-emblematico-20210615180618-nt.html"">El Correo</a>",Construcción de la réplica,,,,,#599b9f
1580,,,,1580,,,,,Sin barcos,"La Corona española empezó a requisar barcos pesqueros para su flota. Por ejemplo, en 1574, tres barcos pesqueros de Deba, Mutriku, y Ondarroa fueron requisados para una armada que se estaba formando en Santander. No pudieron llevar a cabo sus rutas de pesca de bacalao. Como resultado de estos “préstamos” a la Corona, los viajes de los balleneros vasco-españoles a Terranova disminuyeron, haciendo que los vasco-franceses (de Iparralde) pudiesen importar mucho más bacalao y aceite de ballena.",https://dbe.rah.es/sites/default/files/styles/wide/public/imagenes/biografias/21620_Felipe%20II.jpg,"<a href=""https://dbe.rah.es/biografias/10065/felipe-ii"">Real Academia de la Historia</a>","Felipe II, Rey de España desde el año 1556 hasta su muerte, en 1598",,,,,
1611,,,,1800,,,,,Maestros vascos,"Gran parte de la caza de ballenas holandesa <a href=""https://www.the-low-countries.com/article/to-spitsbergen-and-back-four-centuries-of-dutch-whaling"">se centró en la isla de Spitsbergen</a>. La primera ruta de caza de ballenas no fue muy rentable, dado que no había conocimiento de caza y aprovechamiento de la ballena. Sin embargo, para la segunda ruta, contrataron a balleneros vascos que les enseñasen su método de caza. <span class=""tl-note"">Conoce más sobre el Itsas Museoa en <a href=""https://itsasmuseoa.eus/"">este enlace</a>.</span>",https://soundcloud.com/user-933574047-852803779/itsas-museoa-1/s-h7XLTjyoUYt?si=8f9cf355e9ce477291cb343c906c065a&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,"<a href=""https://itsasmuseoa.eus/"">Euskal Itsas Museoa</a>","Entrevista con Xabier Alberdi, director del Euskal Itsas Museoa",,,,,#1c4245
1612,,,,1612,,,,,Cartografía,"Fechados en 1612, hay mapas de Terranova en los que ya está presente la ciudad <a href=""https://www.portauxbasques.ca/"">Port-aux-Basques</a>, vestigio de las rutas balleneras.  Asimismo, cuando los exploradores franceses llegaron a Terranova, los indígenas del lugar utilizaban una frase habitual de los marineros vascos al ser preguntados por su salud: “Apezak hobeto!” (“¡Los curas mejor!”). ",https://d3d0lqu00lnqvz.cloudfront.net/media/new_article_images/CartographyInCanada1600to1763/Champlain1613Map.jpg,"<a href=""https://www.thecanadianencyclopedia.ca/en/article/cartography-in-canada-1600-1763"">Samuel de Champlain</a>",Champlain's Map of Eastern Canada (1613),,,,,#54878b
1615,,,,1615,,,,,"La <span style=""color:red !important"">matanza</span> de los españoles","Un grupo de balleneros vascos, en expedición de caza, tuvo que pasar el invierno en Islandia. Sus buques habían sido destrozados por un temporal. La mayor parte de la tripulación se marchó a casa tras pasar el invierno. Sin embargo,  la tripulación de <a href=""https://aunamendi.eusko-ikaskuntza.eus/es/villafranca-martin-de/ar-142444/"">Martín de Villafranca</a> se quedó. A pesar de que los islandeses y los vascos tenían un acuerdo mutuo, la hostilidad de los primeros hacia los segundos fue creciendo. Los vascos fueron considerados criminales por sus fechorías. Decidieron ejecutarlos, según el libro de legislación islandesa de 1281. 32 guipuzcoanos fueron asesinados.  Este incidente se conoce como ""matanza de los españoles"", Spánverjavígin, en islandés.",,,,,,,https://gv-images.viamichelin.com/images/michelin_guide/max/NX-33053.jpg,
